Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2018,OCT THRU DEC,,STATE,MARYLAND,24,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,16.6,
SURVEY,2018,OCT THRU DEC,,STATE,MARYLAND,24,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,90,
SURVEY,2018,OCT THRU DEC,,STATE,MARYLAND,24,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,1,
SURVEY,2018,OCT THRU DEC,,STATE,MASSACHUSETTS,25,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,110,
SURVEY,2018,OCT THRU DEC,,STATE,MASSACHUSETTS,25,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,4900,
SURVEY,2018,OCT THRU DEC,,STATE,MASSACHUSETTS,25,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,650,
SURVEY,2018,OCT THRU DEC,,STATE,MASSACHUSETTS,25,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,13,
SURVEY,2018,OCT THRU DEC,,STATE,MASSACHUSETTS,25,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,8.1,
SURVEY,2018,OCT THRU DEC,,STATE,MASSACHUSETTS,25,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,3.4,
SURVEY,2018,OCT THRU DEC,,STATE,MASSACHUSETTS,25,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,9.4,
SURVEY,2018,OCT THRU DEC,,STATE,MASSACHUSETTS,25,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,9.2,
SURVEY,2018,OCT THRU DEC,,STATE,MASSACHUSETTS,25,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,5.3,
SURVEY,2018,OCT THRU DEC,,STATE,MASSACHUSETTS,25,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,33.2,
SURVEY,2018,OCT THRU DEC,,STATE,MASSACHUSETTS,25,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,320,
SURVEY,2018,OCT THRU DEC,,STATE,MASSACHUSETTS,25,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,7,
SURVEY,2018,OCT THRU DEC,,STATE,MICHIGAN,26,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3900,
SURVEY,2018,OCT THRU DEC,,STATE,MICHIGAN,26,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,77000,
SURVEY,2018,OCT THRU DEC,,STATE,MICHIGAN,26,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6000,
SURVEY,2018,OCT THRU DEC,,STATE,MICHIGAN,26,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,8,
SURVEY,2018,OCT THRU DEC,,STATE,MICHIGAN,26,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,15.6,
SURVEY,2018,OCT THRU DEC,,STATE,MICHIGAN,26,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,2.4,
SURVEY,2018,OCT THRU DEC,,STATE,MICHIGAN,26,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,15.1,
SURVEY,2018,OCT THRU DEC,,STATE,MICHIGAN,26,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,31.2,
SURVEY,2018,OCT THRU DEC,,STATE,MICHIGAN,26,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,6.6,
SURVEY,2018,OCT THRU DEC,,STATE,MICHIGAN,26,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,52,
SURVEY,2018,OCT THRU DEC,,STATE,MICHIGAN,26,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1800,
SURVEY,2018,OCT THRU DEC,,STATE,MICHIGAN,26,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,2,
SURVEY,2018,OCT THRU DEC,,STATE,MINNESOTA,27,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,2500,
SURVEY,2018,OCT THRU DEC,,STATE,MINNESOTA,27,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,86000,
SURVEY,2018,OCT THRU DEC,,STATE,MINNESOTA,27,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,11500,
SURVEY,2018,OCT THRU DEC,,STATE,MINNESOTA,27,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,13,
SURVEY,2018,OCT THRU DEC,,STATE,MINNESOTA,27,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,4.2,
SURVEY,2018,OCT THRU DEC,,STATE,MINNESOTA,27,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,3.8,
SURVEY,2018,OCT THRU DEC,,STATE,MINNESOTA,27,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,7.9,
SURVEY,2018,OCT THRU DEC,,STATE,MINNESOTA,27,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,5.2,
SURVEY,2018,OCT THRU DEC,,STATE,MINNESOTA,27,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,2.4,
SURVEY,2018,OCT THRU DEC,,STATE,MINNESOTA,27,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,28.4,
SURVEY,2018,OCT THRU DEC,,STATE,MINNESOTA,27,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,590,
SURVEY,2018,OCT THRU DEC,,STATE,MINNESOTA,27,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,1,
SURVEY,2018,OCT THRU DEC,,STATE,MISSISSIPPI,28,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,330,
SURVEY,2018,OCT THRU DEC,,STATE,MISSISSIPPI,28,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,25000,
SURVEY,2018,OCT THRU DEC,,STATE,MISSISSIPPI,28,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,2000,
SURVEY,2018,OCT THRU DEC,,STATE,MISSISSIPPI,28,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,8,
SURVEY,2018,OCT THRU DEC,,STATE,MISSISSIPPI,28,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,0.2,
SURVEY,2018,OCT THRU DEC,,STATE,MISSISSIPPI,28,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,3,
SURVEY,2018,OCT THRU DEC,,STATE,MISSISSIPPI,28,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,0.5,
SURVEY,2018,OCT THRU DEC,,STATE,MISSISSIPPI,28,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,6.7,
SURVEY,2018,OCT THRU DEC,,STATE,MISSISSIPPI,28,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,4.5,
SURVEY,2018,OCT THRU DEC,,STATE,MISSISSIPPI,28,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,26.5,
SURVEY,2018,OCT THRU DEC,,STATE,MISSISSIPPI,28,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,50,
SURVEY,2018,OCT THRU DEC,,STATE,MISSISSIPPI,28,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED, ,
SURVEY,2018,OCT THRU DEC,,STATE,MISSOURI,29,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,170,
SURVEY,2018,OCT THRU DEC,,STATE,MISSOURI,29,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,10000,
SURVEY,2018,OCT THRU DEC,,STATE,MISSOURI,29,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,880,
SURVEY,2018,OCT THRU DEC,,STATE,MISSOURI,29,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,9,
SURVEY,2018,OCT THRU DEC,,STATE,MISSOURI,29,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,1.1,
SURVEY,2018,OCT THRU DEC,,STATE,MISSOURI,29,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,1.9,
SURVEY,2018,OCT THRU DEC,,STATE,MISSOURI,29,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,2.3,
SURVEY,2018,OCT THRU DEC,,STATE,MISSOURI,29,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,10,
SURVEY,2018,OCT THRU DEC,,STATE,MISSOURI,29,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,4.1,
SURVEY,2018,OCT THRU DEC,,STATE,MISSOURI,29,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,37,
SURVEY,2018,OCT THRU DEC,,STATE,MISSOURI,29,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,150,
SURVEY,2018,OCT THRU DEC,,STATE,MISSOURI,29,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,2,
SURVEY,2018,OCT THRU DEC,,STATE,MONTANA,30,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3100,
SURVEY,2018,OCT THRU DEC,,STATE,MONTANA,30,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,102000,
SURVEY,2018,OCT THRU DEC,,STATE,MONTANA,30,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5500,
SURVEY,2018,OCT THRU DEC,,STATE,MONTANA,30,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,5,
SURVEY,2018,OCT THRU DEC,,STATE,MONTANA,30,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,5.6,
SURVEY,2018,OCT THRU DEC,,STATE,MONTANA,30,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,2.9,
SURVEY,2018,OCT THRU DEC,,STATE,MONTANA,30,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,17.5,
SURVEY,2018,OCT THRU DEC,,STATE,MONTANA,30,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,13,
SURVEY,2018,OCT THRU DEC,,STATE,MONTANA,30,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED, ,
SURVEY,2018,OCT THRU DEC,,STATE,MONTANA,30,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,40.7,
SURVEY,2018,OCT THRU DEC,,STATE,MONTANA,30,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,500,
SURVEY,2018,OCT THRU DEC,,STATE,MONTANA,30,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED, ,
SURVEY,2018,OCT THRU DEC,,STATE,NEBRASKA,31,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7000,
SURVEY,2018,OCT THRU DEC,,STATE,NEBRASKA,31,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,45000,
SURVEY,2018,OCT THRU DEC,,STATE,NEBRASKA,31,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5000,
SURVEY,2018,OCT THRU DEC,,STATE,NEBRASKA,31,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,11,
SURVEY,2018,OCT THRU DEC,,STATE,NEBRASKA,31,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,0.7,
SURVEY,2018,OCT THRU DEC,,STATE,NEBRASKA,31,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,2.9,
SURVEY,2018,OCT THRU DEC,,STATE,NEBRASKA,31,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,0.3,
SURVEY,2018,OCT THRU DEC,,STATE,NEBRASKA,31,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,0.7,
SURVEY,2018,OCT THRU DEC,,STATE,NEBRASKA,31,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,1,
SURVEY,2018,OCT THRU DEC,,STATE,NEBRASKA,31,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,3,
SURVEY,2018,OCT THRU DEC,,STATE,NEBRASKA,31,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,840,
SURVEY,2018,OCT THRU DEC,,STATE,NEBRASKA,31,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,2,
SURVEY,2018,OCT THRU DEC,,STATE,NEW JERSEY,34,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,30,
SURVEY,2018,OCT THRU DEC,,STATE,NEW JERSEY,34,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,15500,
SURVEY,2018,OCT THRU DEC,,STATE,NEW JERSEY,34,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1300,
SURVEY,2018,OCT THRU DEC,,STATE,NEW JERSEY,34,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,8,
SURVEY,2018,OCT THRU DEC,,STATE,NEW JERSEY,34,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,0.1,
SURVEY,2018,OCT THRU DEC,,STATE,NEW JERSEY,34,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,5.4,
SURVEY,2018,OCT THRU DEC,,STATE,NEW JERSEY,34,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,0,
SURVEY,2018,OCT THRU DEC,,STATE,NEW JERSEY,34,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,3.2,
SURVEY,2018,OCT THRU DEC,,STATE,NEW JERSEY,34,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,0.3,
SURVEY,2018,OCT THRU DEC,,STATE,NEW JERSEY,34,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,14,
SURVEY,2018,OCT THRU DEC,,STATE,NEW JERSEY,34,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,80,
SURVEY,2018,OCT THRU DEC,,STATE,NEW JERSEY,34,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,1,
SURVEY,2018,OCT THRU DEC,,STATE,NEW MEXICO,35,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,50,
SURVEY,2018,OCT THRU DEC,,STATE,NEW MEXICO,35,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8000,
SURVEY,2018,OCT THRU DEC,,STATE,NEW MEXICO,35,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3000,
SURVEY,2018,OCT THRU DEC,,STATE,NEW MEXICO,35,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,38,
SURVEY,2018,OCT THRU DEC,,STATE,NEW MEXICO,35,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,3.7,
SURVEY,2018,OCT THRU DEC,,STATE,NEW MEXICO,35,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,8,
SURVEY,2018,OCT THRU DEC,,STATE,NEW MEXICO,35,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,0.1,
SURVEY,2018,OCT THRU DEC,,STATE,NEW MEXICO,35,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,0.8,
SURVEY,2018,OCT THRU DEC,,STATE,NEW MEXICO,35,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,1.2,
SURVEY,2018,OCT THRU DEC,,STATE,NEW MEXICO,35,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,81.3,
SURVEY,2018,OCT THRU DEC,,STATE,NEW MEXICO,35,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,0,
SURVEY,2018,OCT THRU DEC,,STATE,NEW MEXICO,35,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,0,
SURVEY,2018,OCT THRU DEC,,STATE,NEW YORK,36,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1000,
SURVEY,2018,OCT THRU DEC,,STATE,NEW YORK,36,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,53000,
SURVEY,2018,OCT THRU DEC,,STATE,NEW YORK,36,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,4400,
SURVEY,2018,OCT THRU DEC,,STATE,NEW YORK,36,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,8,
SURVEY,2018,OCT THRU DEC,,STATE,NEW YORK,36,,,,,,,0,,HONEY,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,7.8,
