Year,Period,State,State ANSI,Data Item,Value
2019,JAN THRU MAR,NEW MEXICO,35.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",0
2019,JAN THRU MAR,NEW MEXICO,35.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",4800
2019,JAN THRU MAR,NEW MEXICO,35.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",0
2019,JAN THRU MAR,NEW MEXICO,35.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",170
2019,JAN THRU MAR,NEW MEXICO,35.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",4
2019,JAN THRU MAR,NEW MEXICO,35.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0.6
2019,JAN THRU MAR,NEW MEXICO,35.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",1.4
2019,JAN THRU MAR,NEW MEXICO,35.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",0
2019,JAN THRU MAR,NEW MEXICO,35.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",1.1
2019,JAN THRU MAR,NEW MEXICO,35.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",0.3
2019,JAN THRU MAR,NEW MEXICO,35.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",3.5
2019,JAN THRU MAR,NEW MEXICO,35.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",0
2019,JAN THRU MAR,NEW MEXICO,35.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",0
2019,JAN THRU MAR,NEW YORK,36.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",110
2019,JAN THRU MAR,NEW YORK,36.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",24000
2019,JAN THRU MAR,NEW YORK,36.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",750
2019,JAN THRU MAR,NEW YORK,36.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",3400
2019,JAN THRU MAR,NEW YORK,36.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",14
2019,JAN THRU MAR,NEW YORK,36.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",1.7
2019,JAN THRU MAR,NEW YORK,36.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",7.7
2019,JAN THRU MAR,NEW YORK,36.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",1.7
2019,JAN THRU MAR,NEW YORK,36.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",2.5
2019,JAN THRU MAR,NEW YORK,36.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",9
2019,JAN THRU MAR,NEW YORK,36.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",10.6
2019,JAN THRU MAR,NEW YORK,36.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",80
2019,JAN THRU MAR,NEW YORK,36.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES", 
2019,JAN THRU MAR,NORTH CAROLINA,37.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",750
2019,JAN THRU MAR,NORTH CAROLINA,37.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",14500
2019,JAN THRU MAR,NORTH CAROLINA,37.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",350
2019,JAN THRU MAR,NORTH CAROLINA,37.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",1700
2019,JAN THRU MAR,NORTH CAROLINA,37.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",12
2019,JAN THRU MAR,NORTH CAROLINA,37.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0.2
2019,JAN THRU MAR,NORTH CAROLINA,37.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",2.2
2019,JAN THRU MAR,NORTH CAROLINA,37.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",0.7
2019,JAN THRU MAR,NORTH CAROLINA,37.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",2
2019,JAN THRU MAR,NORTH CAROLINA,37.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",3.4
2019,JAN THRU MAR,NORTH CAROLINA,37.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",16.4
2019,JAN THRU MAR,NORTH CAROLINA,37.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",890
2019,JAN THRU MAR,NORTH CAROLINA,37.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",6
2019,JAN THRU MAR,NORTH DAKOTA,38.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",0
2019,JAN THRU MAR,NORTH DAKOTA,38.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",102000
2019,JAN THRU MAR,NORTH DAKOTA,38.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",1600
2019,JAN THRU MAR,NORTH DAKOTA,38.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",1100
2019,JAN THRU MAR,NORTH DAKOTA,38.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",1
2019,JAN THRU MAR,NORTH DAKOTA,38.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0
2019,JAN THRU MAR,NORTH DAKOTA,38.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",0.4
2019,JAN THRU MAR,NORTH DAKOTA,38.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",6.5
2019,JAN THRU MAR,NORTH DAKOTA,38.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",0
2019,JAN THRU MAR,NORTH DAKOTA,38.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",1.3
2019,JAN THRU MAR,NORTH DAKOTA,38.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",6.9
2019,JAN THRU MAR,NORTH DAKOTA,38.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",1300
2019,JAN THRU MAR,NORTH DAKOTA,38.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",1
2019,JAN THRU MAR,OHIO,39.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",1700
2019,JAN THRU MAR,OHIO,39.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",12500
2019,JAN THRU MAR,OHIO,39.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",1500
2019,JAN THRU MAR,OHIO,39.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",3500
2019,JAN THRU MAR,OHIO,39.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",28
2019,JAN THRU MAR,OHIO,39.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",11.1
2019,JAN THRU MAR,OHIO,39.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",6.7
2019,JAN THRU MAR,OHIO,39.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",1.1
2019,JAN THRU MAR,OHIO,39.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",9.9
2019,JAN THRU MAR,OHIO,39.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",3.1
2019,JAN THRU MAR,OHIO,39.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",49.3
2019,JAN THRU MAR,OHIO,39.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",440
2019,JAN THRU MAR,OHIO,39.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",4
2019,JAN THRU MAR,OKLAHOMA,40.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",20
2019,JAN THRU MAR,OKLAHOMA,40.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",55000
2019,JAN THRU MAR,OKLAHOMA,40.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",10
2019,JAN THRU MAR,OKLAHOMA,40.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",50
2019,JAN THRU MAR,OKLAHOMA,40.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES", 
2019,JAN THRU MAR,OKLAHOMA,40.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0
2019,JAN THRU MAR,OKLAHOMA,40.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES", 
2019,JAN THRU MAR,OKLAHOMA,40.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",0
2019,JAN THRU MAR,OKLAHOMA,40.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",0.3
2019,JAN THRU MAR,OKLAHOMA,40.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES", 
2019,JAN THRU MAR,OKLAHOMA,40.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",7.7
2019,JAN THRU MAR,OKLAHOMA,40.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",0
2019,JAN THRU MAR,OKLAHOMA,40.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",0
2019,JAN THRU MAR,OREGON,41.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",8000
2019,JAN THRU MAR,OREGON,41.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",95000
2019,JAN THRU MAR,OREGON,41.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",2300
2019,JAN THRU MAR,OREGON,41.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",7500
2019,JAN THRU MAR,OREGON,41.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",8
2019,JAN THRU MAR,OREGON,41.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0.2
2019,JAN THRU MAR,OREGON,41.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",2.7
2019,JAN THRU MAR,OREGON,41.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",0.2
2019,JAN THRU MAR,OREGON,41.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",0.1
2019,JAN THRU MAR,OREGON,41.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",0.5
2019,JAN THRU MAR,OREGON,41.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",18
2019,JAN THRU MAR,OREGON,41.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",1800
2019,JAN THRU MAR,OREGON,41.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",2
2019,JAN THRU MAR,OTHER STATES,,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",70
2019,JAN THRU MAR,OTHER STATES,,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",6070
2019,JAN THRU MAR,OTHER STATES,,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",140
2019,JAN THRU MAR,OTHER STATES,,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",590
2019,JAN THRU MAR,OTHER STATES,,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",10
2019,JAN THRU MAR,OTHER STATES,,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0.3
2019,JAN THRU MAR,OTHER STATES,,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",2.1
2019,JAN THRU MAR,OTHER STATES,,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",0
2019,JAN THRU MAR,OTHER STATES,,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",1.8
2019,JAN THRU MAR,OTHER STATES,,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",1.6
2019,JAN THRU MAR,OTHER STATES,,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",6.9
2019,JAN THRU MAR,OTHER STATES,,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",30
2019,JAN THRU MAR,OTHER STATES,,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",0
2019,JAN THRU MAR,PENNSYLVANIA,42.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",370
2019,JAN THRU MAR,PENNSYLVANIA,42.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",15000
2019,JAN THRU MAR,PENNSYLVANIA,42.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",1200
2019,JAN THRU MAR,PENNSYLVANIA,42.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",2900
2019,JAN THRU MAR,PENNSYLVANIA,42.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",19
2019,JAN THRU MAR,PENNSYLVANIA,42.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",3.7
2019,JAN THRU MAR,PENNSYLVANIA,42.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",7.5
2019,JAN THRU MAR,PENNSYLVANIA,42.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",4
2019,JAN THRU MAR,PENNSYLVANIA,42.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",4.6
2019,JAN THRU MAR,PENNSYLVANIA,42.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",9.5
2019,JAN THRU MAR,PENNSYLVANIA,42.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",15.3
2019,JAN THRU MAR,PENNSYLVANIA,42.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",320
2019,JAN THRU MAR,PENNSYLVANIA,42.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",2
2019,JAN THRU MAR,SOUTH CAROLINA,45.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",2000
2019,JAN THRU MAR,SOUTH CAROLINA,45.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",13000
2019,JAN THRU MAR,SOUTH CAROLINA,45.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",110
2019,JAN THRU MAR,SOUTH CAROLINA,45.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",690
2019,JAN THRU MAR,SOUTH CAROLINA,45.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",5
2019,JAN THRU MAR,SOUTH CAROLINA,45.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES", 
2019,JAN THRU MAR,SOUTH CAROLINA,45.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",12.4
2019,JAN THRU MAR,SOUTH CAROLINA,45.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",1.7
2019,JAN THRU MAR,SOUTH CAROLINA,45.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",14.5
2019,JAN THRU MAR,SOUTH CAROLINA,45.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",1
2019,JAN THRU MAR,SOUTH CAROLINA,45.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",18.5
2019,JAN THRU MAR,SOUTH CAROLINA,45.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",340
2019,JAN THRU MAR,SOUTH CAROLINA,45.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",3
2019,JAN THRU MAR,SOUTH DAKOTA,46.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",0
2019,JAN THRU MAR,SOUTH DAKOTA,46.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",18500
2019,JAN THRU MAR,SOUTH DAKOTA,46.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",2400
2019,JAN THRU MAR,SOUTH DAKOTA,46.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",1100
2019,JAN THRU MAR,SOUTH DAKOTA,46.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",6
2019,JAN THRU MAR,SOUTH DAKOTA,46.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0
2019,JAN THRU MAR,SOUTH DAKOTA,46.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",0.8
2019,JAN THRU MAR,SOUTH DAKOTA,46.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",2.5
2019,JAN THRU MAR,SOUTH DAKOTA,46.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES", 
2019,JAN THRU MAR,SOUTH DAKOTA,46.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",2.2
2019,JAN THRU MAR,SOUTH DAKOTA,46.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",0.8
2019,JAN THRU MAR,SOUTH DAKOTA,46.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",0
2019,JAN THRU MAR,SOUTH DAKOTA,46.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",0
2019,JAN THRU MAR,TENNESSEE,47.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",240
2019,JAN THRU MAR,TENNESSEE,47.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",7000
2019,JAN THRU MAR,TENNESSEE,47.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",320
2019,JAN THRU MAR,TENNESSEE,47.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",1500
2019,JAN THRU MAR,TENNESSEE,47.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",21
2019,JAN THRU MAR,TENNESSEE,47.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",5.1
2019,JAN THRU MAR,TENNESSEE,47.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",7.7
2019,JAN THRU MAR,TENNESSEE,47.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",0.9
2019,JAN THRU MAR,TENNESSEE,47.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",23.6
2019,JAN THRU MAR,TENNESSEE,47.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",7.1
2019,JAN THRU MAR,TENNESSEE,47.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",62.8
2019,JAN THRU MAR,TENNESSEE,47.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",320
2019,JAN THRU MAR,TENNESSEE,47.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",5
2019,JAN THRU MAR,TEXAS,48.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",61000
2019,JAN THRU MAR,TEXAS,48.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",330000
2019,JAN THRU MAR,TEXAS,48.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",600
2019,JAN THRU MAR,TEXAS,48.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",17000
2019,JAN THRU MAR,TEXAS,48.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",5
2019,JAN THRU MAR,TEXAS,48.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",5.3
2019,JAN THRU MAR,TEXAS,48.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",6.9
2019,JAN THRU MAR,TEXAS,48.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",8.3
2019,JAN THRU MAR,TEXAS,48.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",6.5
2019,JAN THRU MAR,TEXAS,48.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",3
2019,JAN THRU MAR,TEXAS,48.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",26.1
2019,JAN THRU MAR,TEXAS,48.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",35000
2019,JAN THRU MAR,TEXAS,48.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",11
2019,JAN THRU MAR,UTAH,49.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",900
2019,JAN THRU MAR,UTAH,49.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",11000
2019,JAN THRU MAR,UTAH,49.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",3200
2019,JAN THRU MAR,UTAH,49.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",1800
2019,JAN THRU MAR,UTAH,49.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",16
2019,JAN THRU MAR,UTAH,49.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0.1
2019,JAN THRU MAR,UTAH,49.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",0.3
2019,JAN THRU MAR,UTAH,49.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",0
